,short,medium,long
RF,0.7882,0.7565,0.7392
GBDT,0.7832,0.7459,0.7257
GBM,0.7658,0.7368,0.7096
BL,0.7575,0.7203,0.7179
XGB,0.7891,0.7436,0.731
